// format:  R/W/N, question, correct answer, one to three wrong answers
//
//   R: question has been asked and answered correctly (Right)
//   W: question has been asked and answered incorrectly (Wrong)
//   N: question has Not been asked
//
// to produce a question, the following will occur
//   the curly brackets will be removed
//   < and > and the text within them will be removed
//   left and right brackets [] will be removed
//
// to produce a statement, the following will occur
//   The text within {} will be replaced with the correct answer
//   text within <> will be included
//   characters between [] will be deleted
//
// &COMMA& will be replaced with a ,
//
N, Located in southeast Vietnam%COMMA% {what} is the former name of Ho Chi Minh City, Saigon, Nha Trang, Can Tho, Dallat
N, In the X-Men film franchise%COMMA% Halle Berry played the role of {which character}, Storm, Domino, Dazzler, Pixie
W, Moss%COMMA% garter%COMMA% and seed are common terms used in {which type of handicraft}, knitting, sewing, embroidery, needlework
N, In Olympic archery%COMMA% {what} is the standard distance of the target from the archer, 70 Meters, 55 Meters, 40 Meters, 30 Meters
N, {What} is the highest number found on a standard roulette wheel, 36, 38, 34, 31
N, {Who} created the comedy science fiction series%COMMA% “The Hitchhiker’s Guide to the Galaxy”, Douglas Adams, Isaac Asimov, Arthur Clarke, Ray Bradbury
N, {Who} was the first man to appear on the cover of Playboy Magazine, Peter Sellers, Hugh Hefner, Sean Connery, Peter Sellers
N, {Which water sport} is the official state individual sport of Hawaii, surfing, swimming, scuba diving, canoeing
N, Spanish silver dollars%COMMA% originally called the Spanish peso%COMMA% were each worth {how many} Spanish reales, 8, 9, 10, 20
N, {What} is the mathematical formula for Newton’s Second Law of Motion, F=ma, V=d/t, a=dv/t, g=GM/r*r
N, {Which fast food restaurant chain} once tested bubble gum broccoli as a children’s menu item, McDonalds, Burger King, Jack in the Box, Dairy Queen
N, {Who} directed the romantic comedy fantasy adventure film The Princess Bride, Rob Reiner, Steven Spielberg, Tim Burton, James Cameron
N, {Who} was first U.S. president to be impeached, Andrew Johnson, Richard Nixon, Bill Clinton, Donald Trump
N, Ron McKernan of the Grateful Dead was commonly known by <the> [what ]nickname {}, Pigpen, Stud muffin, Sid Vicious, Iggy Pop
N, {What} is the highest mountain when measured from the center of Earth, Mt. Chimborazo, Mt. Everest, Mt. McKinnley, Mauna Kea
N, [In what country were ]the Winter Olympics <were> first held< in >{}, France, Greece, Germany, Switzerland
N, Alexander the great was taught by {which Greek philosopher}, Aristotle, Plato, Democrates, Pythagoras
N, In Frank Baum’s novel The Wonderful Wizard of Oz%COMMA% on which the film is based%COMMA% [what color are ]Dorothy’s slippers< are >{}, Silver, Red, Black, White
N, The leaning tower of Pisa is located in {which city}, Pisa, Rome, Florence, Paris
N, [How many gifts would ]you <would >receive {}< gifts >if you received all of the gifts in the song%COMMA% “The Twelve Days of Christmas”, 364, 12, 108, 214
N, {Which} is the only Disney Princess that has a child, Ariel, Snow White, Cinderella, Jasmine
N, <The >{Which bird} has eyes that are larger than its brain, Ostrich, Wood Pecker, Eagle, Dove
N, {What} are the first four digits of Pi, 3.141, 3.142, 3.143, 3.140
N, {What igneous rock} has a density less than water, Pumice, Quartz, Clay, Slate
N, {Which city} served as the capital of the United States from 1785 until 1790, New York, Washington DC, Richmomd, Boston
N, Published in 1906%COMMA% White Fang is a novel about a wolf-dog written by {which American author}, Jack London, Mark Twain, Nathaniel Hawthorn, John Steinbeck
N, [What does ]the online acronym SMH stand<s> for< >{}, Shaking My Head, Six More Hours, Smashed My Hand, Stupid Miinded Humans
N, A league is equivalent to {how many} nautical miles at sea, 3, 2, 6, 7
N, <The >{What} is the only snake in the world that builds a nest for its eggs, King Cobra, Rattle Snake, Viper, Python
N, {Who} is generally credited as being the first computer programmer, Ada Lovelace, Charles Babbage, Grace Hopper, John Von Neumann
N, <The >{What} is the largest country located entirely in Europe, Ukraine, Germany, France, Spain
N, {What inland U.S. state} has the longest shoreline< of any inland U.S. state>, Michigan, Illinois, Iowa, Arizona
N, A word that is spelled the same forwards and backwards is called a {what}, Palindrome, Acronym, Anagram
N, {What} gives red blood cells their color, Hemoglobin, Iron, Potassium, Oxygen
N, {Who} became both a vice president and president of the United States without ever being elected to either office, Gerald Ford, Richard Nixon, Andrew Jackson, Thomas Jefferson
N, Wrangell-St. Elias%COMMA% the largest national park in the U.S.%COMMA% is located in {which state}, Alaska, California, Montana, Texas
N, The adult human skeleton is made of up {how many} bones, 206, 188, 214, 192
N, Papua New Guinea is bordered by {which country} to the west, Indonesia, Viet Nam, Thailand, Borneo
N, “If I Had $1000000” is a song by [which]<the> Canadian musical group< >{}, Barenaked Ladies, Rush, The Trajically Hip, Loverboy
N, [What]<the> three colors <that >appear on the flag of Ireland< are >{}, Green, White and Orange, Red, White and Blue, Yellow, Red and Green
N, In 2003%COMMA% {which U.S. state} was officially declared the birthplace of aviation, Ohio, North Carolina, Iowa, Virginia
N, {Which actor} played Freddie Mercury in the 2018 film Bohemian Rhapsody, Rami Malek, Kal Penn, Aziz Ansari, Shishir Kurup
N, [In which Asian country is the]<The> city of Chiang Mai <is >located <in >{}, Thailand, Viet Nam, Cambodia, Laos
N, A poke bowl is a diced raw fish dish that originated in {which U.S. state}, Hawaii, California, Florida, Massachusetts
N, {Whose}<'s> dress was dried like jerky for the Rock & Roll Hall of Fame, Lady Gaga, Cher, Janis Joplin, Stevie Nicks
N, <The >{What} is the only mammal born with horns, Giraffe, Buffalo, Rino, Elephant
N, {Who} is the only basketball player to score 100 points in a single NBA game, Wilt Chamberlin, Shaquille O’Neal, LeBron James, Larry Bird
N, A standard 7-inch vinyl single is usually played at {what} rpm, 45, 78, 33
N, {Who} was the captain of the Mayflower when it took the Pilgrims to New England in 1620, Christopher Jones, William Bainbridge, Captain Bligh, William Pierce
N, {Who} holds the record for the most home runs in a single major league baseball season, Barry Bonds, Mickey Mantle, Babe Ruth, Joe Dimaggio
N, {Which video game} studio created the popular online game Fortnite, Epic Games, Atari, Hasbro, Nintendo
N, [Where does ]Spongebob Squarepants work<s at the >{}, The Krusty Krab, McDonalds, Burger King, Pizza Hut
N, {Which U.S. president} issued the Emancipation Proclamation, Abraham Lincoln, George Washington, Andrew Jackson, Thomas Jefferson
N, “Arco iris” is the Spanish term for what {natural phenomenon}, Rainbow, Hurricane, Tornado, Sunrise
N, <The >{What} comic strip’s final panel depicts a boy and a tiger sledding away, Calvin and Hobbs, Peanuts, Donesbury, Garfield
N, {What city} is most commonly referred to as "The City of Light", Paris, Las Vegas, Los Angeles, London
N, {What} is the color of Underdog’s cape, blue, red, yellow, green
N, {What} is the name of Donald Duck’s sister, Della Duc, Daisy Duck, Donna Duck, Debbie Duck
N, Marxist revolutionary Che Guevara was born in {what country}, Argentina, Cuba, El Salvador, Columbia
N, {What} is Shawshank%COMMA% in the movie The Shawshank Redemption, The Prison, a prisoner, a type of knife, none of the above
N, {What} was the first publicly traded U.S. company to reach a $1 trillion market cap, Apple, Microsoft, Amazon, Google
N, Naan is the Persian word for {what}, bread, pastry, money, Persia
N, {Which country} financed Christopher Columbus’ 1492 exploration, Spain, England, Italy, Portugal
N, {Which U.S. state} has the motto “Live Free or Die” on their license plate, New Hampshire, Massachuetts, Conneticut, Rhode Island
N, A Boeing 777 is equipped with {how many} engines, 2, 4, 1, 6
